V1,V2,V3,V4,V5,V6,V7,V8,V9
76.8070162872209,84.2416108079983,67.4099829755646,106.530678064512,70.4085573906184,86.5739739619085,91.8809619935469,96.1171534746569,73.4781949819985
69.6579171377467,85.7953522175451,98.3044344310327,83.6780138524213,77.3466288559952,91.7704452277211,81.1633332453541,106.283613172697,73.9314870431181
57.543463270564,76.5007266244892,72.6157587479895,109.097778749014,89.5484815617325,89.0962558481883,88.3687701913703,135.061709975571,80.480250490503
76.336054856675,26.71644287439,56.9447223393038,94.7736032421601,79.9296688214593,93.5509264072285,81.8077812758873,77.660400671703,56.1594383862861
78.8003863669257,48.8797206660474,67.6686994917365,94.4176679510682,91.6163512439674,50.1384088975999,98.2544148716289,89.8656918822152,64.7054417398769
68.5648508535829,69.3776955107611,98.5956354943818,69.1618055636246,79.9230939446752,63.11865237897,87.0783798827409,93.2455536208245,66.9870408489724
53.3378873195224,92.539858388163,59.4354458378018,79.5131411427249,68.8170796087664,69.0191172320022,70.6374113766814,88.9676440352638,57.8924598337335
69.117940553642,63.3689817072885,82.3555267885368,94.0860558784374,56.4310266824682,105.423923443308,74.9656326386911,100.61228849075,67.6252589732623
65.8620760450324,54.4973015738758,91.8750189789444,103.223135976543,70.5824023107232,87.8830821542914,103.711397699931,76.4928941555554,66.5318179415738
67.3829307139576,83.4837327008362,59.5956744217895,101.360485286598,75.4143588285384,68.7034508198333,90.7494103887546,78.9743146254233,63.8964705273483
65.5728982832686,66.5195072944294,95.6836601329358,103.716126751605,38.8563283639611,83.8882733359962,75.4360163650324,53.3628598594968,58.7625371387062
54.4910773518224,38.6809490196243,83.6602790638592,109.644429036572,37.0592696866655,97.6064941449658,52.1813783976561,47.6361711650036,53.2134437001627
96.1107846156917,47.3413320294203,49.157809690674,76.6954639843597,20.9034864290233,76.6494938620888,75.0754940578354,63.7225486005166,49.0430161399931
64.1014521933267,63.9742545583671,67.6075744685267,25.617965311908,37.6533549047786,72.5666122352302,61.6532572097431,37.5178164428949,35.4104978354321
80.399408852483,59.18509085971,29.8799322756147,84.429075337181,42.9437654434554,59.8556510006159,59.4951762936831,51.7913524539669,43.2759439135749
27.2001466303264,82.1140794732134,40.4068968823546,61.7538156346561,54.2062143212495,29.6741017341185,35.1971025525127,52.3572466652266,32.4332672321351
26.429811874999,60.5789118437856,24.5643814521391,8.08819509700375,48.1111336810929,24.9371238874972,44.2770514293399,37.0987327712415,13.1187367683471
29.7440771866808,63.8560870227268,15.2593229521222,47.5228830344201,30.9140574070878,67.6955901508541,60.048655661164,46.9566703822048,24.5081075877416
36.5994562720462,61.4756663921058,25.8437362553197,38.6354721268841,13.6410552705329,43.9539448452495,56.3824529479514,6.41529839571425,16.7577407678755
30.9972670433263,39.0890616118407,9.61342245377703,0.710371727686713,15.7116953763359,9.92651168273911,42.8489941179422,70.4742600612334,10.2957484470637
16.5936532037547,62.2347580136449,13.25811365114,-5.09541289435296,26.1155794914112,29.7582829301636,15.9175570236424,57.5321308951071,8.86665518531481
35.3143756284811,35.9790815694178,21.1649105235361,-2.98738853559291,21.414928708911,8.2128654113304,4.32472201124354,11.8376244023998,-3.67141327258751
