long,lat,tws
103.625,33.375,12.0904059708118
103.875,33.375,11.7794453501701
104.125,33.375,11.2296906113625
104.375,33.375,10.9529156982899
104.625,33.375,10.9491204731166
68.125,33.125,
68.375,33.125,
68.625,33.125,
68.875,33.125,
69.125,33.125,
69.375,33.125,
69.625,33.125,
69.875,33.125,
70.125,33.125,
70.375,33.125,
70.625,33.125,
70.875,33.125,
71.125,33.125,
71.375,33.125,
71.625,33.125,
71.875,33.125,
72.125,33.125,
72.375,33.125,
72.625,33.125,
72.875,33.125,
73.125,33.125,
73.375,33.125,
73.625,33.125,
73.875,33.125,
74.125,33.125,
74.375,33.125,
74.625,33.125,
74.875,33.125,
75.125,33.125,
75.375,33.125,
75.625,33.125,
75.875,33.125,54.0969673395157
76.125,33.125,51.741482257843
76.375,33.125,50.530302926898
76.625,33.125,50.4634272307158
76.875,33.125,49.5278522968292
77.125,33.125,47.7235772013664
77.375,33.125,44.6071534752846
77.625,33.125,40.1785876750946
77.875,33.125,36.0746577680111
78.125,33.125,32.2953661475331
78.375,33.125,30.4634931646288
78.625,33.125,30.5790426358581
78.875,33.125,28.5776232331991
79.125,33.125,24.459236741066
79.375,33.125,22.4055316597223
79.625,33.125,22.416507743299
79.875,33.125,21.0458967089653
80.125,33.125,18.2936998009682
80.375,33.125,16.856637597084
80.625,33.125,16.7347106933594
80.875,33.125,14.9671356081963
81.125,33.125,11.5539118051529
81.375,33.125,9.81437155604362
81.625,33.125,9.74851447343826
81.875,33.125,8.81664906442165
82.125,33.125,7.01877568662167
82.375,33.125,6.17770628631115
82.625,33.125,6.29344130307436
82.875,33.125,5.93497983366251
83.125,33.125,5.10232189297676
83.375,33.125,4.75993404537439
83.625,33.125,4.90781682357192
83.875,33.125,4.19188147783279
84.125,33.125,2.61212785542011
84.375,33.125,1.81098236888647
84.625,33.125,1.78844494186342
84.875,33.125,0.937612496316433
85.125,33.125,-0.74151411652565
85.375,33.125,-1.8531398922205
85.625,33.125,-2.39726439118385
85.875,33.125,-2.72967544943094
86.125,33.125,-2.85037276893854
86.375,33.125,-3.76161120831966
86.625,33.125,-5.46339064836502
86.875,33.125,-6.17310798168182
87.125,33.125,-5.89076328277588
87.375,33.125,-5.69032996892929
87.625,33.125,-5.57180750370026
87.875,33.125,-5.36729395389557
88.125,33.125,-5.07678925991058
88.375,33.125,-4.729387819767
88.625,33.125,-4.32508879899979
88.875,33.125,-4.10636687278748
89.125,33.125,-4.07321971654892
89.375,33.125,-3.422986805439
89.625,33.125,-2.15567111968994
89.875,33.125,-1.16331285238266
90.125,33.125,-0.445913195610046
90.375,33.125,1.15467551350594
90.625,33.125,3.63845477998257
90.875,33.125,4.85892628412694
91.125,33.125,4.8160905148834
91.375,33.125,5.27672271430492
91.625,33.125,6.24082180857658
91.875,33.125,7.97380685806274
92.125,33.125,10.4756763577461
92.375,33.125,11.776374399662
92.625,33.125,11.8758993148804
92.875,33.125,11.6536586880684
93.125,33.125,11.1096530854702
93.375,33.125,11.5768381655216
93.625,33.125,13.0552144092508
93.875,33.125,13.7638994902372
94.125,33.125,13.7028937935829
94.375,33.125,14.0415469706059
94.625,33.125,14.7798588126898
94.875,33.125,15.3679730407894
95.125,33.125,15.8058879971504
95.375,33.125,15.9864810705185
95.625,33.125,15.9097500145435
95.875,33.125,16.9513447135687
96.125,33.125,19.1112642399967
96.375,33.125,20.2138134017587
96.625,33.125,20.2589908614755
96.875,33.125,19.3243323899806
97.125,33.125,17.4098389744759
97.375,33.125,16.4930924847722
97.625,33.125,16.5740920305252
97.875,33.125,16.4745869785547
98.125,33.125,16.1945794522762
98.375,33.125,16.0610566437244
98.625,33.125,16.0740197300911
98.875,33.125,16.3401106595993
99.125,33.125,16.8593305945396
99.375,33.125,17.1059541106224
99.625,33.125,17.0799831151962
99.875,33.125,16.4561280012131
100.125,33.125,15.234389051795
100.375,33.125,14.6309912055731
100.625,33.125,14.6459347754717
100.875,33.125,14.7003317922354
101.125,33.125,14.7941831350327
101.375,33.125,14.8580066710711
101.625,33.125,14.8918022066355
101.875,33.125,14.4382079839706
102.125,33.125,13.4972238540649
102.375,33.125,12.9764946699142
102.625,33.125,12.8760208189487
102.875,33.125,12.6961902678013
103.125,33.125,12.4370028078556
103.375,33.125,12.2838344573975
103.625,33.125,12.2366865873337
103.875,33.125,12.0461887121201
104.125,33.125,11.7123403251171
104.375,33.125,11.5579010248184
104.625,33.125,11.5828702747822
68.125,32.875,
68.375,32.875,
68.625,32.875,
68.875,32.875,
69.125,32.875,
69.375,32.875,
69.625,32.875,
69.875,32.875,
70.125,32.875,
70.375,32.875,
70.625,32.875,
70.875,32.875,
71.125,32.875,
71.375,32.875,
71.625,32.875,
71.875,32.875,
72.125,32.875,
72.375,32.875,
72.625,32.875,
72.875,32.875,
73.125,32.875,
73.375,32.875,
73.625,32.875,
73.875,32.875,
74.125,32.875,
74.375,32.875,
74.625,32.875,
74.875,32.875,
75.125,32.875,
75.375,32.875,
75.625,32.875,
75.875,32.875,
76.125,32.875,
76.375,32.875,56.5194049477577
76.625,32.875,56.4625451266766
76.875,32.875,53.7583884894848
77.125,32.875,48.4069364219904
77.375,32.875,45.0161800384522
77.625,32.875,43.5861175656319
77.875,32.875,39.7717552781105
78.125,32.875,33.573091417551
78.375,32.875,30.5355183109641
78.625,32.875,30.6590380594134
78.875,32.875,30.0665162801743
79.125,32.875,28.7579547166824
79.375,32.875,28.1019508838654
79.625,32.875,28.0985041856766
79.875,32.875,25.3046519160271
80.125,32.875,19.7203943729401
80.375,32.875,16.8575400710106
80.625,32.875,16.7160910367966
80.875,32.875,14.9326214790344
81.125,32.875,11.5071322321892
81.375,32.875,9.76236072182655
81.625,32.875,9.69830752909184
81.875,32.875,9.09255179390311
82.125,32.875,7.94509363919497
82.375,32.875,7.44070282578468
82.625,32.875,7.57937957346439
82.875,32.875,6.92786934971809
83.125,32.875,5.48617228865624
83.375,32.875,4.84997554682195
83.625,32.875,5.01927958708257
83.875,32.875,4.3188720792532
84.125,32.875,2.74875299632549
84.375,32.875,1.95126905106008
84.625,32.875,1.9264212269336
84.875,32.875,1.36494620144367
85.125,32.875,0.266844272613525
85.375,32.875,-0.963330537080765
85.625,32.875,-2.32557805161923
85.875,32.875,-3.07681564986706
86.125,32.875,-3.21704310178757
86.375,32.875,-3.59245249629021
86.625,32.875,-4.20304349064827
86.875,32.875,-4.817253947258
87.125,32.875,-5.43508470058441
87.375,32.875,-5.68131178617477
87.625,32.875,-5.55593633651733
87.875,32.875,-5.02104300260544
88.125,32.875,-4.07663285732269
88.375,32.875,-3.09750905632973
88.625,32.875,-2.08367279171944
88.875,32.875,-1.5567592382431
89.125,32.875,-1.51676589250565
89.375,32.875,-1.30101507902145
89.625,32.875,-0.909506797790527
89.875,32.875,0.449205219745636
90.125,32.875,2.77511888742447
90.375,32.875,4.31550325453281
90.625,32.875,5.0703564286232
90.875,32.875,5.41996249556541
91.125,32.875,5.36432168632746
91.375,32.875,6.75251926481724
91.625,32.875,9.58455523848534
91.875,32.875,11.1756463050842
92.125,32.875,11.5257928371429
92.375,32.875,11.7517045140266
92.625,32.875,11.8533817529678
92.875,32.875,12.6387098431587
93.125,32.875,14.1076890900731
93.375,32.875,15.0959783941507
93.625,32.875,15.6035773940384
93.875,32.875,15.8317397199571
94.125,32.875,15.7804647684097
94.375,32.875,16.9721640944481
94.625,32.875,19.4068370759487
94.875,32.875,19.4862099587917
95.125,32.875,17.2102815806866
95.375,32.875,16.0343999564648
95.625,32.875,15.9585640132427
95.875,32.875,16.9999920576811
96.125,32.875,19.158683527261
96.375,32.875,20.2606376111507
96.625,32.875,20.3058542460203
96.875,32.875,20.5233905911446
97.125,32.875,20.9132467210293
97.375,32.875,21.1504095196724
97.625,32.875,21.2348780333996
97.875,32.875,19.9871599674225
98.125,32.875,17.4072550833225
98.375,32.875,16.125117123127
98.625,32.875,16.140745729208
98.875,32.875,16.4079806208611
99.125,32.875,16.9268232584
99.375,32.875,17.1704173088074
99.625,32.875,17.1387643814087
99.875,32.875,16.9311333298683
100.125,32.875,16.547524034977
100.375,32.875,16.356890976429
100.625,32.875,16.359235227108
100.875,32.875,15.9779689013958
101.125,32.875,15.21309312433
101.375,32.875,14.8459941595793
101.625,32.875,14.8766713887453
101.875,32.875,14.6332745999098
102.125,32.875,14.1158009469509
102.375,32.875,13.8428297191858
102.625,32.875,13.8143607079983
102.875,32.875,13.4677137881517
103.125,32.875,12.8028885871172
103.375,32.875,12.4593508839607
103.625,32.875,12.4370990097523
103.875,32.875,12.2483859956265
104.125,32.875,11.8932116031647
104.375,32.875,11.7299466133118
104.625,32.875,11.758590400219
68.125,32.625,
68.375,32.625,
68.625,32.625,
68.875,32.625,
69.125,32.625,
69.375,32.625,
69.625,32.625,
69.875,32.625,
70.125,32.625,
70.375,32.625,
70.625,32.625,
70.875,32.625,
71.125,32.625,
71.375,32.625,
71.625,32.625,
71.875,32.625,
72.125,32.625,
72.375,32.625,
72.625,32.625,
72.875,32.625,
73.125,32.625,
73.375,32.625,
73.625,32.625,
73.875,32.625,
74.125,32.625,
74.375,32.625,
74.625,32.625,
74.875,32.625,
75.125,32.625,
75.375,32.625,
75.625,32.625,
75.875,32.625,
76.125,32.625,
76.375,32.625,59.5065234005451
76.625,32.625,59.4568721354008
76.875,32.625,55.8715887963772
77.125,32.625,48.7506728172302
77.375,32.625,45.2270652353764
77.625,32.625,45.3007715344429
77.875,32.625,43.013838134706
78.125,32.625,38.3662696480751
78.375,32.625,36.1071131229401
78.625,32.625,36.2363718748093
78.875,32.625,34.9707197546959
79.125,32.625,32.3101556301117
79.375,32.625,30.9732180684805
79.625,32.625,30.9599066525698
79.875,32.625,27.4509709775448
80.125,32.625,20.4464104771614
80.375,32.625,16.8088980913162
80.625,32.625,16.5384306311607
80.875,32.625,15.0982732176781
81.125,32.625,12.4884218871593
81.375,32.625,10.6901039928198
81.625,32.625,9.70331835746765
81.875,32.625,8.90890731289983
82.125,32.625,8.30687005072832
82.375,32.625,8.08279044926167
82.625,32.625,8.23666756600142
82.875,32.625,7.44233337044716
83.125,32.625,5.69978815317154
83.375,32.625,4.8540951050818
83.625,32.625,4.90525428950787
83.875,32.625,4.35527615249157
84.125,32.625,3.20416091103107
84.375,32.625,2.38865310698748
84.625,32.625,1.90875292941928
84.875,32.625,1.34877282381058
85.125,32.625,0.708713889122009
85.375,32.625,-0.298719048500061
85.625,32.625,-1.67352578043938
85.875,32.625,-2.6361091285944
86.125,32.625,-3.18646945059299
86.375,32.625,-3.43885940313339
86.625,32.625,-3.39327818155289
86.875,32.625,-3.76530033349991
87.125,32.625,-4.55492445826531
87.375,32.625,-4.94029891490936
87.625,32.625,-4.92142325639725
87.875,32.625,-4.41568759083748
88.125,32.625,-3.42309120297432
88.375,32.625,-2.41722792387009
88.625,32.625,-1.3980972468853
88.875,32.625,-0.717897832393646
89.125,32.625,-0.376630485057831
89.375,32.625,-0.230052381753922
89.625,32.625,-0.278163254261017
89.875,32.625,1.26150301098824
90.125,32.625,4.38894428312778
90.375,32.625,5.89646136015654
90.625,32.625,5.7840521261096
90.875,32.625,6.16475749388337
91.125,32.625,7.0385778285563
91.375,32.625,8.88750985264778
91.625,32.625,11.7115554213524
91.875,32.625,12.8598120808601
92.125,32.625,12.3322795629501
92.375,32.625,12.5492267012596
92.625,32.625,13.5106526315212
92.875,32.625,14.9311281889677
93.125,32.625,16.8106520324945
93.375,32.625,17.5344769954681
93.625,32.625,17.1026030480862
93.875,32.625,17.2896724641323
94.125,32.625,18.0956832766533
94.375,32.625,19.7215860188007
94.625,32.625,22.1673796325922
94.875,32.625,22.0183264911175
95.125,32.625,19.2744266688824
95.375,32.625,18.4457423686981
95.625,32.625,19.5322736501694
95.875,32.625,20.8843441568315
96.125,32.625,22.5019534230232
96.375,32.625,22.5867819190025
96.625,32.625,21.1388285756111
96.875,32.625,21.1852149665356
97.125,32.625,22.7259411662817
97.375,32.625,23.5381946745329
97.625,32.625,23.6219746638089
97.875,32.625,22.2710111737251
98.125,32.625,19.4853056073189
98.375,32.625,18.1035811305046
98.625,32.625,18.1258368492126
98.875,32.625,18.3271056413651
99.125,32.625,18.707386136055
99.375,32.625,18.4674218893051
99.625,32.625,17.6072133779526
99.875,32.625,17.1922434568405
100.125,32.625,17.2225140929222
100.375,32.625,17.2332586050034
100.625,32.625,17.2244787216187
100.875,32.625,16.6956625580788
101.125,32.625,15.6468099057674
101.375,32.625,15.1369476392865
101.625,32.625,15.166074372828
101.875,32.625,14.9547523483634
102.125,32.625,14.5029820352793
102.375,32.625,14.2846152149141
102.625,32.625,14.2996514108963
102.875,32.625,13.8784573674202
103.125,32.625,13.0210339203477
103.375,32.625,12.5923584699631
103.625,32.625,12.5924315005541
103.875,32.625,12.4588595628738
104.125,32.625,12.1916420161724
104.375,32.625,11.8903113007545
104.625,32.625,11.5548661053181
68.125,32.375,
68.375,32.375,
68.625,32.375,
68.875,32.375,
69.125,32.375,
69.375,32.375,
69.625,32.375,
69.875,32.375,
70.125,32.375,
70.375,32.375,
70.625,32.375,
70.875,32.375,
71.125,32.375,
71.375,32.375,
71.625,32.375,
71.875,32.375,
72.125,32.375,
72.375,32.375,
72.625,32.375,
72.875,32.375,
73.125,32.375,
73.375,32.375,
73.625,32.375,
73.875,32.375,
74.125,32.375,
74.375,32.375,
74.625,32.375,
74.875,32.375,
75.125,32.375,
75.375,32.375,
75.625,32.375,
75.875,32.375,
76.125,32.375,
76.375,32.375,59.491659373045
76.625,32.375,59.446407854557
76.875,32.375,55.8674505352974
77.125,32.375,48.7547814846039
77.375,32.375,45.2398149073124
77.625,32.375,45.322549149394
77.875,32.375,45.8009104430676
78.125,32.375,46.674901008606
78.375,32.375,47.1782788038254
78.625,32.375,47.3110444545746
78.875,32.375,43.2902318239212
79.125,32.375,35.1158392578363
79.375,32.375,31.0193339139223
79.625,32.375,31.0007154345512
79.875,32.375,27.4848545789719
80.125,32.375,20.4717507958412
80.375,32.375,16.710709631443
80.625,32.375,16.2017314732075
80.875,32.375,15.4640887379646
81.125,32.375,14.4977820292115
81.375,32.375,12.5976011147723
81.625,32.375,9.76354664564133
81.875,32.375,8.26571447402239
82.125,32.375,8.10410491377115
82.375,32.375,8.10396893322468
82.625,32.375,8.26530556380749
82.875,32.375,7.47837257385254
83.125,32.375,5.74316966533661
83.375,32.375,4.77229224145412
83.625,32.375,4.56574039161205
83.875,32.375,4.30109398439527
84.125,32.375,3.97835248336196
84.375,32.375,3.12313422560692
84.625,32.375,1.73543938994408
84.875,32.375,0.889092952013016
85.125,32.375,0.584094643592835
85.375,32.375,0.140694707632065
85.625,32.375,-0.441107332706451
85.875,32.375,-1.40755608677864
86.125,32.375,-2.75865216553211
86.375,32.375,-3.3008317053318
86.625,32.375,-3.03409470617771
86.875,32.375,-3.01724530756474
87.125,32.375,-3.25028364360333
87.375,32.375,-3.46729153394699
87.625,32.375,-3.66826942563057
87.875,32.375,-3.55122694373131
88.125,32.375,-3.1161642074585
88.375,32.375,-2.68854197859764
88.625,32.375,-2.26836091279984
88.875,32.375,-1.58978518843651
89.125,32.375,-0.652813464403153
89.375,32.375,-0.210098743438721
89.625,32.375,-0.261640608310699
89.875,32.375,1.27357935905457
90.125,32.375,4.39556410908699
90.375,32.375,5.89755081385374
90.625,32.375,5.77954149991274
90.875,32.375,7.09331079944968
91.125,32.375,9.83885782957077
91.375,32.375,11.6816955804825
91.625,32.375,12.6218221187592
91.875,32.375,13.0263031721115
92.125,32.375,12.8951360583305
92.375,32.375,14.1689392477274
92.625,32.375,16.8477119058371
92.875,32.375,18.5309126358479
93.125,32.375,19.2185408473015
93.375,32.375,18.8923337981105
93.625,32.375,17.5522912442684
93.875,32.375,18.1376965343952
94.125,32.375,20.6485501714051
94.375,32.375,22.2898128777742
94.625,32.375,23.0614853799343
94.875,32.375,22.9643226563931
95.125,32.375,21.9983248412609
95.375,32.375,23.2205101549625
95.625,32.375,26.6308785546571
95.875,32.375,28.6044002622366
96.125,32.375,29.1410747170448
96.375,32.375,27.1922457516193
96.625,32.375,22.7579141259193
96.875,32.375,21.3098056614399
97.125,32.375,22.847920961678
97.375,32.375,23.6564465072006
97.625,32.375,23.7353817746043
97.875,32.375,23.3261432871223
98.125,32.375,22.4287323057652
98.375,32.375,21.9964491128922
98.625,32.375,22.0292928814888
98.875,32.375,22.0974829792976
99.125,32.375,22.2010197639465
99.375,32.375,20.9969682693481
99.625,32.375,18.4853290319443
99.875,32.375,17.2394582033157
100.125,32.375,17.2593571543694
100.375,32.375,17.2600929141045
100.625,32.375,17.2416639924049
100.875,32.375,16.8534113764763
101.125,32.375,16.0953351855278
101.375,32.375,15.7308688163757
101.625,32.375,15.7600113153458
101.875,32.375,15.4026443362236
102.125,32.375,14.6587672531605
102.375,32.375,14.301850955002
102.625,32.375,14.3318942580372
102.875,32.375,13.9284226559103
103.125,32.375,13.0914368629456
103.375,32.375,12.6828574836254
103.625,32.375,12.7026825100183
103.875,32.375,12.6776074171066
104.125,32.375,12.6076331138611
104.375,32.375,
104.625,32.375,
68.125,32.125,
68.375,32.125,
68.625,32.125,
68.875,32.125,
69.125,32.125,
69.375,32.125,
69.625,32.125,
69.875,32.125,
70.125,32.125,
70.375,32.125,
70.625,32.125,
70.875,32.125,
71.125,32.125,
71.375,32.125,
71.625,32.125,
71.875,32.125,
72.125,32.125,
72.375,32.125,
72.625,32.125,
72.875,32.125,
73.125,32.125,
73.375,32.125,
73.625,32.125,
73.875,32.125,
74.125,32.125,
74.375,32.125,
74.625,32.125,
74.875,32.125,
75.125,32.125,
75.375,32.125,
75.625,32.125,
75.875,32.125,
76.125,32.125,
76.375,32.125,
76.625,32.125,62.4081336259842
76.875,32.125,60.7042853236198
77.125,32.125,55.3762050867081
77.375,32.125,51.3193727731705
77.625,32.125,48.5337894558907
77.875,32.125,48.5202434062958
78.125,32.125,51.2787355184555
78.375,32.125,52.7246376276016
78.625,32.125,52.8579498529434
78.875,32.125,49.4550486803055
79.125,32.125,42.5159375667572
79.375,32.125,37.1894100308418
79.625,32.125,33.4754659831524
79.875,32.125,28.9748102873564
80.125,32.125,23.6874437481165
80.375,32.125,19.7206239998341
80.625,32.125,17.0743523314595
80.875,32.125,15.6807958912104
81.125,32.125,15.5399543142412
81.375,32.125,14.0534454956651
81.625,32.125,11.2212695032358
81.875,32.125,9.81371966004372
82.125,32.125,9.83079589903355
82.375,32.125,9.44424118474126
82.625,32.125,8.65405623614788
82.875,32.125,7.63235618174076
83.125,32.125,6.37914109230042
83.375,32.125,5.36874265223742
83.625,32.125,4.6011601164937
83.875,32.125,4.26066334545612
84.125,32.125,4.34725104272366
84.375,32.125,3.69548477977514
84.625,32.125,2.30536399036646
84.875,32.125,1.31717038154602
85.125,32.125,0.730903744697571
85.375,32.125,0.345362424850464
85.625,32.125,0.160546749830246
85.875,32.125,-0.604233175516129
86.125,32.125,-1.94897843524814
86.375,32.125,-2.62617276608944
86.625,32.125,-2.63581722974777
86.875,32.125,-2.61744210124016
87.125,32.125,-2.57104653120041
87.375,32.125,-2.64994171261787
87.625,32.125,-2.85412669181824
87.875,32.125,-2.93598791956902
88.125,32.125,-2.89552420377731
88.375,32.125,-2.49734809994698
88.625,32.125,-1.7414588034153
88.875,32.125,-0.898048907518387
89.125,32.125,0.0328806042671204
89.375,32.125,0.709695190191269
89.625,32.125,1.13239488005638
89.875,32.125,2.49998146295548
90.125,32.125,4.81245470046997
90.375,32.125,6.3901188839227
90.625,32.125,7.23297363577876
90.875,32.125,9.02690723538399
91.125,32.125,11.7719190716743
91.375,32.125,13.1273295283318
91.625,32.125,13.0931395888329
91.875,32.125,13.5385902822018
92.125,32.125,14.4636815935373
92.375,32.125,16.2648815512657
92.625,32.125,18.9421903640032
92.875,32.125,20.3264834284782
93.125,32.125,20.4177605509758
93.375,32.125,20.5536505281925
93.625,32.125,20.7341530323029
93.875,32.125,22.0862357281148
94.125,32.125,24.6098992526531
94.375,32.125,25.2800741791725
94.625,32.125,24.0967600494623
94.875,32.125,24.0494195371866
95.125,32.125,25.1380548924208
95.375,32.125,27.3945607356727
95.625,32.125,30.8189381659031
95.875,32.125,32.5317423045635
96.125,32.125,32.5329730808735
96.375,32.125,30.7858517169952
96.625,32.125,27.2903794981539
96.875,32.125,26.1272108070552
97.125,32.125,27.2963447906077
97.375,32.125,27.8642737772316
97.625,32.125,27.8309974838048
97.875,32.125,26.8570081070066
98.125,32.125,24.942305803299
98.375,32.125,23.9971313904971
98.625,32.125,24.021484579891
98.875,32.125,24.0143854543567
99.125,32.125,23.975833773613
99.375,32.125,22.5705628395081
99.625,32.125,19.7985716462135
99.875,32.125,18.4113214015961
100.125,32.125,18.4088090062141
100.375,32.125,18.2031887173653
100.625,32.125,17.7944588661194
100.875,32.125,17.1983157396317
101.125,32.125,16.4147607088089
101.375,32.125,16.0368511676788
101.625,32.125,16.0645884871483
101.875,32.125,15.7499400377274
102.125,32.125,15.0929024517536
102.375,32.125,14.6182386875153
102.625,32.125,14.3259482681751
102.875,32.125,13.8764048814774
103.125,32.125,13.2696080803871
103.375,32.125,12.9256713464856
103.625,32.125,12.8445921838284
103.875,32.125,12.6372265815735
104.125,32.125,
104.375,32.125,
104.625,32.125,
68.125,31.875,
68.375,31.875,
68.625,31.875,
68.875,31.875,
69.125,31.875,
69.375,31.875,
69.625,31.875,
69.875,31.875,
70.125,31.875,
70.375,31.875,
70.625,31.875,
70.875,31.875,
71.125,31.875,
71.375,31.875,
71.625,31.875,
71.875,31.875,
72.125,31.875,
72.375,31.875,
72.625,31.875,
72.875,31.875,
73.125,31.875,
73.375,31.875,
73.625,31.875,
73.875,31.875,
74.125,31.875,
74.375,31.875,
74.625,31.875,
74.875,31.875,
75.125,31.875,
75.375,31.875,
75.625,31.875,
75.875,31.875,
76.125,31.875,
76.375,31.875,
76.625,31.875,
76.875,31.875,
77.125,31.875,
77.375,31.875,63.4657398462296
77.625,31.875,54.9344935417175
77.875,31.875,51.171837925911
78.125,31.875,52.1777715682983
78.375,31.875,52.7461888790131
78.625,31.875,52.8770868778229
78.875,31.875,53.4651736021042
79.125,31.875,54.5104493498802
79.375,31.875,49.4834439605475
79.625,31.875,38.3841560482979
79.875,31.875,31.9208373427391
80.125,31.875,30.0934885144234
80.375,31.875,25.8386408686638
80.625,31.875,19.1562947481871
80.875,31.875,15.7483945153654
81.125,31.875,15.6149393990636
81.375,31.875,15.0576370768249
81.625,31.875,14.0764870643616
81.875,31.875,13.552922308445
82.125,31.875,13.4869421124458
82.375,31.875,12.1036075726151
82.625,31.875,9.40291900932789
82.875,31.875,7.9042841270566
83.125,31.875,7.60770271718502
83.375,31.875,6.64344584941864
83.625,31.875,5.0115138348192
83.875,31.875,4.23398425430059
84.125,31.875,4.31085725873709
84.375,31.875,4.10570469498634
84.625,31.875,3.6185265854001
84.875,31.875,2.63300546072423
85.125,31.875,1.14914083480835
85.375,31.875,0.315284639596939
85.625,31.875,0.131436556577683
85.875,31.875,-0.226141154766083
86.125,31.875,-0.757447361946106
86.375,31.875,-1.41488268971443
86.625,31.875,-2.19844678044319
86.875,31.875,-2.56589058041573
87.125,31.875,-2.51721413433552
87.375,31.875,-2.48824919015169
87.625,31.875,-2.47899598628283
87.875,31.875,-2.56997045874596
88.125,31.875,-2.76117345690727
88.375,31.875,-1.84364688396454
88.625,31.875,0.182609587907791
88.875,31.875,1.35730846226215
89.125,31.875,1.68045045435429
89.375,31.875,2.52932973206043
89.625,31.875,3.90394459664822
89.875,31.875,4.94070744514465
90.125,31.875,5.63961784495041
90.375,31.875,7.37416478991509
90.625,31.875,10.1443488895893
90.875,31.875,11.9655472189188
91.125,31.875,12.8377605453134
91.375,31.875,13.2244135886431
91.625,31.875,13.1255059838295
91.875,31.875,14.3966730386019
92.125,31.875,17.0379148423672
92.375,31.875,18.8370531797409
92.625,31.875,19.7940871119499
92.875,31.875,20.3178402781487
93.125,31.875,20.408312112093
93.375,31.875,22.5184281468391
93.625,31.875,26.6481875777245
93.875,31.875,29.1352894157171
94.125,31.875,29.9797320775688
94.375,31.875,28.6923698633909
94.625,31.875,25.2732026726008
94.875,31.875,25.2736182659864
95.125,31.875,28.6936172544956
95.375,31.875,30.9678952395916
95.625,31.875,32.0964529514313
95.875,31.875,32.6663697659969
96.125,31.875,32.6776480078697
96.375,31.875,33.3675996661186
96.625,31.875,34.7362267374992
96.875,31.875,35.6374300122261
97.125,31.875,36.0712103247643
97.375,31.875,36.1616747975349
97.625,31.875,35.908822029829
97.875,31.875,32.8636045604944
98.125,31.875,27.0260247290134
98.375,31.875,24.1056270916015
98.625,31.875,24.1024139747024
98.875,31.875,24.0778149589896
99.125,31.875,24.0318278372288
99.375,31.875,23.1882044970989
99.625,31.875,21.5469439327717
99.875,31.875,20.7078324258327
100.125,31.875,20.6708680093288
100.375,31.875,20.0625445693731
100.625,31.875,18.8828601166606
100.875,31.875,17.7303731441498
101.125,31.875,16.6050847172737
101.375,31.875,16.0548960566521
101.625,31.875,16.0798069834709
101.875,31.875,15.9966379404068
102.125,31.875,15.8053885102272
102.375,31.875,15.2337805628777
102.625,31.875,14.2818129360676
102.875,31.875,13.7224023938179
103.125,31.875,13.555548876524
103.375,31.875,13.3208026587963
103.625,31.875,13.0181632712483
103.875,31.875,12.3377175927162
104.125,31.875,
104.375,31.875,
104.625,31.875,
68.125,31.625,
68.375,31.625,
68.625,31.625,
68.875,31.625,
69.125,31.625,
69.375,31.625,
69.625,31.625,
69.875,31.625,
70.125,31.625,
70.375,31.625,
70.625,31.625,
70.875,31.625,
71.125,31.625,
71.375,31.625,
71.625,31.625,
71.875,31.625,
72.125,31.625,
72.375,31.625,
72.625,31.625,
72.875,31.625,
73.125,31.625,
73.375,31.625,
73.625,31.625,
73.875,31.625,
74.125,31.625,
74.375,31.625,
74.625,31.625,
74.875,31.625,
75.125,31.625,
75.375,31.625,
75.625,31.625,
75.875,31.625,
76.125,31.625,
76.375,31.625,
76.625,31.625,
76.875,31.625,
77.125,31.625,
77.375,31.625,72.2200607657433
77.625,31.625,66.1137005090714
77.875,31.625,63.1215336322785
78.125,31.625,63.2435597777367
78.375,31.625,61.3345813155174
78.625,31.625,57.3945974707604
78.875,31.625,57.3231847882271
79.125,31.625,61.1203431785107
79.375,31.625,55.6261679828167
79.625,31.625,40.8406594395638
79.875,31.625,33.404839515686
80.125,31.625,33.3187046051025
80.375,31.625,30.077331662178
80.625,31.625,23.6807176470757
80.875,31.625,20.4223796129227
81.125,31.625,20.3023175001144
81.375,31.625,19.0504730939865
81.625,31.625,16.6668469011784
81.875,31.625,15.4375474154949
82.125,31.625,15.3625748753548
82.375,31.625,13.4896214455366
82.625,31.625,9.81868574023247
82.875,31.625,8.06462563574314
83.125,31.625,8.22744137048721
83.375,31.625,7.54118931293488
83.625,31.625,6.00587032735348
83.875,31.625,5.26927934587002
84.125,31.625,5.3314170986414
84.375,31.625,5.05687083303928
84.625,31.625,4.44564108550549
84.875,31.625,3.40480088815093
85.125,31.625,1.93435126543045
85.375,31.625,0.903828799724579
85.625,31.625,0.313233405351639
85.875,31.625,-0.0365376174449921
86.125,31.625,-0.145483672618866
86.375,31.625,-0.516971856355667
86.625,31.625,-1.15100190043449
86.875,31.625,-1.49301752075553
87.125,31.625,-1.54301833268255
87.375,31.625,-1.51305700442754
87.625,31.625,-1.40313303098083
87.875,31.625,-1.45242069481174
88.125,31.625,-1.66091883182526
88.375,31.625,-0.707848370075226
88.625,31.625,1.40679143369198
88.875,31.625,2.47034445405006
89.125,31.625,2.48280990123749
89.375,31.625,3.41471607238054
89.625,31.625,5.26606377959251
89.875,31.625,6.14134587347508
90.125,31.625,6.04056409373879
90.375,31.625,7.862169906497
